frame_index,pred_id_13_team_0_x,pred_id_13_team_0_y,pred_id_10_team_0_x,pred_id_10_team_0_y,pred_id_2_team_0_x,pred_id_2_team_0_y,pred_id_4_team_0_x,pred_id_4_team_0_y,pred_id_16_team_0_x,pred_id_16_team_0_y,pred_id_281_team_0_x,pred_id_281_team_0_y,pred_id_5_team_0_x,pred_id_5_team_0_y,pred_id_1_team_0_x,pred_id_1_team_0_y,pred_id_45_team_0_x,pred_id_45_team_0_y,pred_id_20_team_0_x,pred_id_20_team_0_y,pred_id_17_team_0_x,pred_id_17_team_0_y,pred_id_22_team_1_x,pred_id_22_team_1_y,pred_id_14_team_1_x,pred_id_14_team_1_y,pred_id_11_team_1_x,pred_id_11_team_1_y,pred_id_3_team_1_x,pred_id_3_team_1_y,pred_id_9_team_1_x,pred_id_9_team_1_y,pred_id_6_team_1_x,pred_id_6_team_1_y,pred_id_12_team_1_x,pred_id_12_team_1_y,pred_id_8_team_1_x,pred_id_8_team_1_y,pred_id_15_team_1_x,pred_id_15_team_1_y,pred_id_7_team_1_x,pred_id_7_team_1_y,pred_id_18_team_1_x,pred_id_18_team_1_y,pred_ball_x,pred_ball_y,true_id_13_team_0_x,true_id_13_team_0_y,true_id_10_team_0_x,true_id_10_team_0_y,true_id_2_team_0_x,true_id_2_team_0_y,true_id_4_team_0_x,true_id_4_team_0_y,true_id_16_team_0_x,true_id_16_team_0_y,true_id_281_team_0_x,true_id_281_team_0_y,true_id_5_team_0_x,true_id_5_team_0_y,true_id_1_team_0_x,true_id_1_team_0_y,true_id_45_team_0_x,true_id_45_team_0_y,true_id_20_team_0_x,true_id_20_team_0_y,true_id_17_team_0_x,true_id_17_team_0_y,true_id_22_team_1_x,true_id_22_team_1_y,true_id_14_team_1_x,true_id_14_team_1_y,true_id_11_team_1_x,true_id_11_team_1_y,true_id_3_team_1_x,true_id_3_team_1_y,true_id_9_team_1_x,true_id_9_team_1_y,true_id_6_team_1_x,true_id_6_team_1_y,true_id_12_team_1_x,true_id_12_team_1_y,true_id_8_team_1_x,true_id_8_team_1_y,true_id_15_team_1_x,true_id_15_team_1_y,true_id_7_team_1_x,true_id_7_team_1_y,true_id_18_team_1_x,true_id_18_team_1_y,true_ball_x,true_ball_y
10,7098.1646,4327.5913,6887.3335,2714.5513,7256.041,4133.0835,4392.5225,4475.8525,4945.6294,4021.8596,9988.118,3369.9363,7009.4434,6121.2837,5466.784,5803.1255,5907.8286,2376.9011,4148.2373,2687.6152,5083.0503,4909.7573,1083.0378,3999.7234,2678.374,2441.9214,3304.054,4833.481,4196.772,6276.956,4571.418,1605.0374,3856.159,4230.046,5933.6987,4472.621,5888.6416,4457.772,6773.4126,1374.235,7090.638,6410.079,7057.04,4230.3237,3632.094,4567.6353,7067.25,4270.51,7109.5,2942.35,7030.32,5648.83,6064.08,5312.53,5863.16,4522.9897,10394.32,3874.07,7205.19,5597.08,6038.23,6214.8,7023.62,2239.26,4898.11,3433.98,3957.7002,5655.94,3111.44,5122.87,4398.12,1667.4501,4693.08,4942.93,4416.35,6576.95,6802.68,2263.11,5916.99,5156.22,7560.84,5695.89,6866.12,6675.27,7218.68,1081.0499,7715.05,5460.31,7208.69,3053.99,3204.2498,5169.0103
11,7058.8076,4326.7676,6846.3193,2700.6187,7199.0024,4125.704,4365.2847,4438.911,4903.0337,3994.2598,9970.29,3380.8032,6969.7275,6076.3774,5416.8438,5771.6006,5848.0303,2331.9087,4084.2021,2663.635,5035.911,4857.2847,1055.4109,3978.8127,2633.9536,2427.3682,3281.3552,4828.291,4158.7803,6270.968,4508.974,1600.6925,3825.8643,4206.305,5825.4795,4423.304,5831.464,4422.2925,6759.449,1394.0494,7053.5366,6399.3887,6985.465,4243.2983,3638.8918,4539.787,7066.57,4312.48,7138.14,2898.72,7050.0,5702.31,6039.14,5375.9,5828.62,4551.7,10394.32,3874.07,7206.33,5664.82,5966.4697,6276.78,7048.96,2188.67,4860.61,3460.41,3902.3,5745.38,3097.44,5146.19,4356.38,1671.71,4661.75,4976.6,4385.95,6631.39,6817.84,2197.49,5905.9,5201.42,7558.81,5736.49,6864.33,6746.4697,7260.86,914.28,7727.17,5514.64,7179.545,3059.595,3207.22,5156.4
12,7004.414,4298.44,6788.9414,2659.262,7141.645,4107.7314,4244.744,4409.32,4866.7075,3980.0173,9954.208,3361.2012,6905.061,6066.4136,5335.0586,5757.8115,5808.65,2322.9326,4038.5994,2637.7139,4989.106,4802.4277,1039.0594,3972.886,2559.4463,2398.1719,3236.8052,4828.8306,4128.944,6265.297,4445.359,1564.8715,3735.0903,4188.1055,5758.2007,4366.682,5800.072,4379.2007,6698.5293,1345.9805,6976.8643,6436.3003,6944.527,4249.0713,3546.0605,4483.7437,7017.3,4340.19,7081.29,2921.37,7004.0103,5803.26,5967.0,5390.94,5791.7603,4608.21,10394.32,3874.07,7152.22,5667.16,5875.29,6298.42,6997.84,2239.97,4834.19,3503.8098,3855.37,5750.82,3095.36,5074.97,4337.31,1689.47,4636.9,4993.71,4348.2,6636.21,6762.06,2230.93,5864.23,5199.37,7498.61,5701.34,6822.65,6767.63,7198.6147,922.13,7657.55,5529.7,7150.4,3065.2,3237.47,5137.28
13,6967.3105,4280.6826,6743.8276,2637.7268,7069.1387,4100.4062,4175.163,4394.961,4825.664,3961.5935,9925.703,3353.776,6858.4814,6045.5557,5259.202,5744.1577,5765.8306,2296.4602,3969.7136,2617.404,4958.56,4735.2397,1022.3755,3959.467,2494.124,2385.8567,3188.3245,4831.7534,4077.9036,6265.563,4377.229,1548.6724,3660.3203,4177.489,5656.7207,4307.3804,5758.655,4350.197,6668.8115,1342.2957,6926.5205,6453.4873,6900.8755,4251.323,3487.4768,4487.7314,6979.09,4349.73,7039.36,2892.72,6966.58,5829.4,5911.27,5399.67,5729.55,4611.66,10394.32,3874.07,7116.45,5682.02,5805.22,6304.6,6956.13,2241.96,4807.15,3494.41,3816.4402,5712.92,3119.79,5041.11,4318.7603,1673.03,4614.01,5005.4,4331.4,6664.88,6733.55,2196.9,5824.27,5223.81,7435.12,5686.27,6806.69,6767.2397,7136.37,929.98004,7598.5,5539.6,7096.71,3066.97,3260.86,5112.97
14,6936.807,4264.2524,6702.922,2613.06,7014.0273,4085.489,4121.2256,4366.5386,4791.44,3931.3428,9899.107,3347.9126,6816.0103,6025.7607,5201.747,5724.939,5730.818,2265.0198,3920.4382,2588.779,4921.042,4678.1265,1003.94214,3947.9595,2441.4236,2367.2559,3159.9917,4825.662,4048.0886,6262.6826,4321.318,1520.3197,3609.4685,4151.645,5575.511,4257.9224,5726.846,4314.979,6645.96,1336.547,6879.889,6468.2456,6855.956,4257.1206,3458.2112,4453.2837,6938.01,4370.55,7001.369,2892.531,6935.09,5877.95,5864.08,5406.08,5692.64,4672.53,10394.32,3874.07,7078.2397,5679.43,5733.3535,6305.3374,6922.73,2253.33,4773.11,3453.13,3760.1501,5634.23,3155.25,4979.54,4292.32,1732.9401,4591.36,5000.12,4296.39,6657.75,6761.64,2212.42,5795.94,5159.31,7395.76,5661.04,6784.4,6766.97,7089.54,950.82,7561.15,5527.26,7045.98,3088.73,3274.86,5071.64
15,6902.1987,4256.9907,6668.861,2598.5073,6964.6626,4079.073,4080.8635,4344.2197,4756.078,3906.3533,9872.019,3350.48,6788.6553,5998.35,5151.001,5700.6387,5691.6235,2230.634,3869.576,2560.8289,4888.678,4621.602,987.2832,3934.364,2400.3015,2358.075,3134.377,4820.3247,4025.0615,6257.2095,4269.123,1503.0266,3567.956,4135.957,5481.6284,4205.6377,5687.6025,4284.415,6630.12,1342.7018,6852.5317,6471.8447,6805.9565,4262.3696,3442.8545,4441.075,6905.1777,4363.609,6963.378,2892.342,6910.3076,5906.8735,5799.89,5375.05,5655.6636,4666.677,10394.32,3874.07,7026.08,5672.71,5661.487,6306.0747,6870.275,2248.395,4751.5103,3432.5898,3727.3801,5571.94,3212.1,4962.47,4283.9478,1743.9344,4568.6885,5002.29,4273.02,6647.91,6789.73,2227.94,5778.908,5129.072,7335.99,5608.11,6743.5103,6763.2197,7063.6187,932.58203,7490.415,5506.095,6974.94,3100.02,3465.6199,5037.14
16,6876.864,4246.362,6633.943,2577.7622,6932.428,4061.42,4052.3289,4305.4727,4736.3823,3869.2393,9852.862,3351.0269,6768.5303,5976.1187,5117.7783,5673.6006,5656.6025,2201.073,3837.917,2527.4941,4854.349,4576.418,968.32214,3923.852,2367.0862,2341.9492,3128.4756,4807.6357,4023.8796,6251.3223,4230.136,1477.5123,3545.5022,4097.3584,5408.7227,4162.6763,5649.6943,4250.237,6615.532,1338.765,6818.7925,6473.0957,6752.9478,4268.2007,3435.6936,4408.116,6872.345,4356.6675,6925.387,2892.153,6885.525,5935.7974,5768.8735,5364.8066,5618.6865,4660.823,10394.32,3874.07,6974.25,5619.4,5589.62,6306.812,6817.82,2243.46,4744.4717,3430.6333,3698.98,5437.89,3247.42,4952.06,4275.5757,1754.929,4546.017,5004.46,4272.93,6599.78,6817.82,2243.46,5761.876,5098.834,7276.22,5555.18,6731.16,6683.37,7037.6973,914.34406,7419.68,5484.93,6898.36,3097.53,3716.1401,5060.49
17,6858.2524,4232.551,6603.392,2557.054,6897.636,4045.0266,4026.2974,4271.8135,4715.615,3823.4712,9832.703,3354.009,6750.4565,5945.5903,5083.933,5643.878,5627.2,2169.781,3794.2402,2492.7112,4826.7646,4520.7046,949.4386,3910.0215,2334.5107,2328.506,3118.9102,4787.5537,4019.187,6239.769,4200.9165,1457.6819,3523.7546,4066.5022,5328.264,4109.236,5611.706,4215.4985,6602.8857,1339.4204,6785.117,6473.8975,6703.453,4269.2983,3435.2969,4400.766,6839.512,4349.726,6887.396,2891.964,6860.7427,5964.721,5737.857,5354.5635,5581.71,4654.97,10394.32,3874.07,6955.63,5618.4727,5517.7534,6307.5493,6797.25,2231.5715,4737.433,3428.6768,3698.66,5413.65,3245.795,4903.785,4267.203,1765.9233,4523.3457,5006.63,4256.46,6598.98,6784.3413,2226.2388,5744.844,5068.596,7216.45,5502.25,6713.97,6708.1934,7011.776,896.106,7373.59,5495.11,6865.08,3081.23,3895.87,5058.97
18,6849.3325,4221.242,6589.691,2547.317,6869.3423,4033.4219,4001.2515,4255.359,4703.1006,3799.885,9816.47,3352.1191,6732.6196,5935.003,5043.411,5627.6035,5607.7124,2142.5952,3758.3525,2470.1863,4803.0146,4481.8413,939.39624,3903.9478,2309.8596,2319.8357,3108.0156,4786.702,4006.4097,6238.6143,4164.0967,1440.7155,3503.8958,4045.6328,5273.469,4073.4333,5592.462,4194.4414,6604.058,1344.5681,6760.566,6485.418,6674.1055,4269.244,3438.6707,4400.314,6806.68,4342.785,6849.405,2891.775,6835.96,5993.645,5706.8403,5344.32,5544.7334,4649.1167,10394.32,3874.07,6937.01,5617.545,5445.8867,6308.2866,6776.68,2219.6829,4730.395,3426.72,3714.11,5321.54,3244.17,4855.51,4258.831,1776.9178,4500.6743,5008.8,4240.98,6573.06,6750.8623,2209.0178,5727.812,5038.358,7180.61,5451.88,6696.7803,6733.0166,6985.8545,877.868,7327.5,5505.29,6831.8,3064.93,4078.0,5092.11
19,6845.521,4207.933,6574.596,2537.775,6836.832,4028.4846,3982.1472,4250.367,4687.3364,3772.4326,9799.789,3351.2224,6715.66,5923.873,5009.5825,5610.1353,5594.4653,2117.6724,3713.3345,2448.087,4787.5796,4428.9907,928.44507,3894.106,2283.7388,2315.3628,3092.2285,4780.837,3992.9268,6235.0283,4126.526,1433.2839,3484.2214,4033.5747,5204.241,4033.0562,5570.0625,4175.6074,6606.38,1356.9489,6732.5117,6498.1733,6650.375,4265.7065,3440.303,4432.8706,6773.8477,4335.8438,6811.414,2891.586,6811.1772,6022.569,5675.823,5334.0767,5507.757,4643.263,10394.32,3874.07,6918.39,5616.6177,5374.02,6309.024,6756.11,2207.7942,4723.3564,3424.7634,3799.229,5312.388,3210.54,4805.0,4250.459,1787.9122,4478.003,5010.9697,4200.34,6589.71,6717.3833,2191.7966,5710.7803,5008.12,7140.925,5453.39,6679.59,6757.84,6959.933,859.63,7284.59,5532.67,6813.16,3096.8,4206.77,5105.75
20,6844.6772,4196.891,6573.603,2534.6055,6811.551,4022.4116,3967.1506,4241.8394,4679.2886,3762.9429,9787.802,3348.832,6701.9287,5918.9736,4984.064,5600.732,5588.136,2096.4736,3692.7517,2433.6118,4772.659,4399.6655,922.28735,3889.7073,2265.7263,2307.7124,3082.6465,4784.299,3987.3015,6239.7656,4097.7124,1419.702,3469.8281,4022.4592,5168.43,4010.7266,5565.0073,4161.934,6613.904,1362.4257,6717.117,6512.826,6638.1406,4267.933,3455.0254,4442.833,6741.015,4328.9023,6773.423,2891.397,6786.395,6051.4927,5644.8066,5323.8335,5470.78,4637.41,10394.32,3874.07,6899.77,5615.69,5302.1533,6309.761,6735.54,2195.9058,4716.3184,3422.8066,3884.3481,5303.236,3204.4302,4779.97,4242.0864,1798.9067,4455.3315,5013.14,4196.0303,6596.58,6683.9043,2174.5754,5683.7334,4987.3765,7101.2397,5454.9,6647.825,6753.9365,6934.0117,841.392,7241.68,5560.05,6775.38,3085.26,4348.27,5136.31
21,6844.384,4184.793,6568.2393,2526.282,6786.184,4020.0242,3948.9285,4234.0757,4670.1235,3749.2866,9778.195,3345.5103,6686.797,5914.861,4962.3613,5590.5337,5581.0327,2079.2175,3671.5105,2419.3105,4760.353,4369.64,917.18774,3885.63,2250.5852,2301.301,3072.037,4784.5864,3981.8901,6241.038,4067.8857,1407.2993,3456.7678,4009.8674,5134.0386,3987.2517,5556.7314,4148.6665,6618.359,1366.9818,6699.329,6527.1436,6626.8096,4267.569,3461.7295,4458.3237,6708.1826,4321.9614,6735.432,2891.208,6761.6123,6080.416,5613.79,5313.59,5455.13,4557.2,10394.32,3874.07,6844.64,5514.14,5230.2866,6310.4985,6714.97,2184.017,4709.2803,3420.85,3969.467,5294.084,3170.36,4705.61,4233.7144,1809.9011,4432.66,5015.31,4153.39,6512.49,6650.426,2157.3545,5656.6865,4966.6333,7072.827,5430.716,6616.0605,6750.0327,6908.091,823.15405,7167.485,5601.82,6692.66,3116.98,4424.5435,5163.27
22,6836.3047,4173.2324,6560.7725,2513.1592,6749.025,4014.3357,3927.103,4204.4014,4646.521,3720.4023,9768.015,3348.5503,6665.9165,5889.379,4935.7744,5572.2324,5564.0713,2055.009,3641.5847,2392.9692,4736.896,4331.706,904.64746,3875.9902,2232.8496,2289.1672,3058.8318,4775.963,3971.2988,6236.0547,4044.667,1385.0121,3443.0254,3979.8997,5083.089,3947.117,5529.009,4130.6777,6619.428,1363.6156,6680.545,6528.46,6593.5645,4268.5522,3461.9553,4446.068,6675.35,4315.02,6697.441,2891.019,6736.83,6109.34,5634.99,5397.4897,5483.3,4586.36,10394.32,3874.07,6858.17,5636.99,5158.42,6311.236,6694.4,2172.1287,4730.15,3385.68,4054.5862,5284.932,3147.79,4618.52,4225.3423,1820.8956,4450.45,5086.63,4143.0303,6579.81,6616.947,2140.1333,5629.64,4945.89,7044.414,5406.5312,6584.296,6746.1294,6882.1694,804.91595,7093.29,5643.59,6715.32,3101.71,4500.817,5190.23
